0,1,2,3,4,5,6,7
75,Apollo Go;Wei Dong,Baidu’s Intelligent Driving Group;General Motors;the National Highway Traffic Safety Administration,the United States;San Francisco,687,,Google;Traffic Safety Administration;Baidu Intelligent Driving Group;Cnn;United States;United States;United States;Reuters,San Francisco;Wuhan;Chongqing;United States;Beijing;Wei Dong;Shanghai;Shenzhen;California;Phoenix;China
76,Dwight D. Eisenhower;Watts Bar,the Shippingport Atomic Power Station,the United States;the United States;the United States;the United States;the United States,346,Fukushima Daiichi,Nuclear Regulatory Commission;United States;United States;United States;United States;United States;United States;United States;United States;United States,Japan;Pennsylvania;Shippingport;North Anna;United States;Georgia;Watts Bar;Virginia;Tennessee
77,John F. Kennedy;Yuri Gagarin;Alan B. Shepard;John Glenn;Valentina Vladimirovna Tereshkova;Vostok 6;Frank Borman;Jim Lovell;Bill Anders;Neil Armstrong;Buzz Aldrin Jr.;Michael Collins;Space Shuttle;Richard Nixon;Christa McAuliffe;Liu Wang;Wang Yaping;Liu Wang;Jing Haipeng;Liu Yang;Liu Wang;Nie Haisheng;Zhang Xiaoguang;Wang Yaping;Donald Trump;Richard Branson;Mark Bezos;Wally Funk;Oliver Daemen;Jared Isaacman;Elon Musk;Hayley Arceneaux;Sian Proctor;Chris Sembroski;William Shatner,"the National Aeronautics and Space Administration;Project Mercury;the International Space Station;Air Force;Jiuquan Satellite Launch Center;Virgin Group, Ltd.;Blue Origin;Blue Origin’s;St. Jude Children’s Research Hospital;Blue Origin",the United States;The United States;the Soviet Union;Cape Canaveral;the Gulf of Mexico;the Gulf of Mexico;Spaceport America;New Mexico;Spaceport America,597,William Shatner;Richard Branson;Yang Liwei;Jing Haipeng;Jared Isaacman;Mark Bezos;Chris Sembroski;Nie Haisheng;Zhang Xiaoguang;Donald Trump;Alexei Leonov;Wang Yaping;Wang Yaping;Jeff Bezos;Dennis Tito;Frank Borman;Christa Mcauliffe;Ed White;John Glenn;Sally Ride;Neil Armstrong;Aldrin Jr;Jim Lovell;Wally Funk;Oliver Daemen;Michael Collins;Elon Musk;Hayley Arceneaux;Richard Nixon;Yuri Gagarin,Boeing;Space Administration;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Jude Children Research Hospital;United States;United States;Blue Origin;Blue Origin;Blue Origin;National Aeronautics;Florida Kennedy Space Center;Lockheed Martin,Russian;New Mexico;Shenzhou;Vostok;Iran;India;Soviet;Liu Wang;United States;America;Chinese;Russia;Jiuquan;Liu Yang;Florida;American;Gansu;China
78,Kendra Kubala;Jason Moser;Ethan Kross,Michigan State University;the University of Michigan,New York;Ann Arbor,120,Kendra Kubala;Jason Moser,Michigan State University;Cnn,Pennsylvania;East Lansing;New York;Michigan State University
79,Kayla Blado;Erin Zapcic;Monica Garza;Perico Montaner;Cedric de Leon;De Leon;de Leon;Christian Sweeney,the National Labor Relations Board;Medieval Times;Medieval Times LLC’s;the American Guild of Variety Artists;Medieval Times LLC;Medieval Times;Buena Park;the University of Massachusetts Amherst;Medieval Times;the AFL-CIO,North Hollywood;the Star Garden;San Francisco’s;Star Garden;Star Garden;Buena Park;New Jersey;New Jersey;North Hollywood’s;Los Angeles,593,Los Angeles;Los Angeles;Christian Sweeney;Perico Montaner;Monica Garza;Monica Garza;Erin Zapcic;Erin Zapcic;Kayla Blado,Starbucks;Starbucks;National Labor Relations Board;Medieval Times;Medieval Times;Medieval Times;Medieval Times;Medieval Times;Medieval Times;Medieval Times;American Guild;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn,San Francisco;Chicago;University Of Massachusetts;Los Angeles;Buena Park;North Hollywood;California;American;New Jersey;Massachusetts
80,Alex Jones';Alex Jones';Anderson Cooper 360](https://www.cnn.com;Sandy Hook;Alex Jones;Miguel Marquez;Alex Jones';frank luntz cnntm;john king;Xi Jinping;magic wall vpx screengrab](https://media.cnn.com;kari lake;Brittney Griner;Dave Chappelle;Dave Chappelle;dana bash;kherson ukraine;Lauren Sanchez;Dolly Parton;Copp Clark Limited,Crime + Justice](https://www.cnn.com/;United Kingdom](https://www.cnn.com/uk;Social Commentary](https://www.cnn.com;Food & Drink](https://www.cnn.com/travel;Digital Studios](https://www.cnn.com;Health & Fitness](https://www.cnn.com/cnn-underscored;robertson intldsk_00001009.png](https://media.cnn.com/api/;Crime + Justice](https://www.cnn.com/;United Kingdom](https://www.cnn.com/uk;US Elections](https://www.cnn.com;Social Commentary](https://www.cnn.com;Food & Drink](https://www.cnn.com/travel;Digital Studios](https://www.cnn.com;Health & Fitness](https://www.cnn.com/cnn-underscored;Storm Tracker](https://www.cnn.com;Wildfire Tracker](https://www.cnn.com/interactive/2020;FactSet Research Systems Inc.;Chicago Mercantile;Chicago Mercantile Exchange Inc.;Dow Jones;Dow Jones;Standard & Poor’s;Standard & Poor’s Financial Services;Dow Jones;Dow Jones Trademark Holdings LLC;Dow Jones;Accessibility & CC](https://www.cnn.com;Cable News Network;Warner Bros. Discovery Company;CNN Sans ™ &,Latest Videos;S&P Opco,247,Miguel Marquez;Alex Jones,Cnn,Sandy Hook;Texas
81,Joe Biden;Chuck Schumer;Nancy Pelosi;Osama bin Laden’s;Kristin Wilson;Clare Foran;Melanie Zanona;Jessica Dean;Ali Zazlav;Alex Rogers,the White House;the Semiconductor Industry Association;Commerce Gina Raimondo;the White House;White House;the White House;the Sergeant First Class Heath Robinson Honoring;the Department of Veterans Affairs;the Internal Revenue Service’s;Nikki Carvajal,the East Room,556,Clare Foran;Alex Rogers;Kristin Wilson;Ali Zazlav;Melanie Zanona;Heath Robinson;Joe Biden,Revenue Service;White House;White House;White House;White House;White House;Department Of Veterans Affair;Qualcomm;Cnn;Cnn;Cnn;Cnn;Intel,White House;Washington;American;Americans
82,Joe Biden;Jill Biden;Greg Carbin;Haley Brink,the Death Valley National Park;the National Weather Service;The Weather Prediction Center,St. Louis;Death Valley;Death Valley;Las Vegas;New Mexico;St. Louis;Death Valley,679,Jill Biden;Greg Carbin;Jennifer Gray;Las Vegas;Joe Biden,Weather Prediction Center;National Weather Service;Cnn;Cnn;Cnn;Cnn;United States;United States;United States;United States;United States;United States;United States;United States,New Mexico;Death Valley;Texas;United States;Tampa;Kentucky;California;Florida;Orlando
83,Connie Harshaw;Alvene Conyers;Jack Gary;Colonial Williamsburg’s;Johnette Weaver;Anthony Pinn;Colonial Williamsburg,First Baptist Church;the church’s foundation;Colonial Williamsburg;Colonial Williamsburg;the Let Freedom Ring Foundation;First Baptist Church;First Baptist Church’s;First Baptist Church;the church’s foundation;First Baptist Church;First Baptist Church;First Baptist Church;Colonial Williamsburg;the US National Register of Historic Places;Colonial Williamsburg;Colonial Williamsburg;Colonial Williamsburg;Rice University;the University of Connecticut;the College of William & Mary’s Institute for Historical Biology;the Commonwealth of Virginia,Colonial Williamsburg;the Antebellum South,618,Connie Harshaw;Anthony Pinn;Shondra Dandridge;Shondra Dandridge;Alvene Conyers;Jacquelyne Germain;Jack Gary,Freedom Ring Foundation;Us National Register Of Historic;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;Cnn;Cnn;Rice University;University Of Connecticut,Beirut;Kenya;Utah;Williamsburg;Americans;America;Commonwealth Of Virginia;First Baptist Church;Virginia;American
84,Donald Trump;Sherrod Brown;Ron Wyden;Jesse Fried;Howard Silverblatt,the Securities and Exchange Commission;the Senate Finance Committee;The White House;The White House;the Bipartisan Policy Center;Harvard Law School;Goldman Sachs;S&P Dow Jones Indices;the Federal Reserve’s;Bank of America,,131,Ron Wyden;Donald Trump;Howard Silverblatt;Sherrod Brown;S P Dow Jones,Harvard Law School;White House;White House;Senate Finance Committee;Goldman Sachs;Bipartisan Policy Center;Federal Reserve;Exchange Commission;Exxon;Senate Democrats;Chevron;Citigroup,White House;Ohio;Oregon;Americans;America;Washington;New York;American
85,Dean Obeidallah;Jon Stewart;Joe Biden’s;Chuck Schumer;Chuck Schumer;Joe Manchin;Ted Cruz;Pat Toomey;Jon Tester;Jerry Moran,The Daily Beast;the Department of Veterans Affairs,West Virginia,302,Jon Tester;Jon Stewart;Joe Biden;Pat Toomey;Dean Obeidallah;Dean Obeidallah;Jerry Moran;Joe Manchin;Ted Cruz,Senate Majority Leader Chuck Schumer;Senate Majority Leader Chuck Schumer;Senate Republicans;Senate Democrats;Department Of Veterans Affairs;Cnn;Cnn;Democratic Senate Majority Leader Chuck Schumer,Kansas;America;Afghanistan;Virginia;Iraq
86,البنتاغون عن,,,60,John Kirby;Joe Biden,Council Security National;Council House Of Representatives;Council House Of Representatives;Foundation Security National;Council House Of Representatives Nancy Pelosi;United States;United States;United States,Taiwan;Taiwan Strait;United States;America;Beijing;China
87,Joe Biden;Jill Biden;Jill Biden’s;Elizabeth Alexander;Ayman al-Zawahiri;Chuck Schumer;Joe Manchin;Jill Biden;Jill Biden;Truman Balcony;Anita McBride;Laura Bush;Jill Biden;Joe Biden;Jill Biden;Jill Biden;Naomi Biden;Naomi Biden;Peter Neal;Mark Sikes;Joe Biden,the White House;the White House;the Department of Justice;Northern Virginia Community College;the Military Office;White House;White House;White House;the American Rescue Plan;a Democratic Party;the White House,the East Wing;Rehoboth Beach;East Wing;the East Wing,148,Elizabeth Alexander;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Jill Biden;Naomi Biden;Naomi Biden;Mark Sikes;Joe Biden;Joe Biden;Joe Biden;Joe Biden;Joe Biden;Joe Manchin;Laura Bush;Anita Mcbride;Peter Neal,Senate Majority Leader Chuck Schumer;Department Of Justice;White House;White House;White House;White House;White House;White House;White House;White House;White House;White House;White House;White House;Democratic Party;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Northern Virginia Community College,White House;Rehoboth Beach;Delaware;Connecticut;Michigan;Georgia;America;Ukraine;East Wing;Texas;Virginia;American;Massachusetts
88,Donald Trump Jr.;Ivanka Trump;Trump Jr.;Trump Jr.;Eric Trump;Donald Trump;Letitia James;Trump Jr.’s;Eric Trump;Allen Weisselberg;Trump Jr.;Donald Trump’s;Rhona Graff;Alvin Bragg;Donald Trump Jr.,the Trump Organization’s;the Trump Organization;Trump Jr.;the Trump Organization;Trump Organization;the Trump Organization;the Trump Organization;Trump Organization;Deutsche Bank;the Trump Organization;the Trump Organization;Cushman & Wakefield;the Trump Organization;Trump Organization,New York;New York;New York;New York,30,Donald Trump;Donald Trump;Donald Trump;Alvin Bragg;Cushman Wakefield;Letitia James;Ivanka Trump;Ivanka Trump;Ivanka Trump;Ivanka Trump;Eric Trump;Eric Trump;Rhona Graff;Allen Weisselberg,Trump Organization;Trump Organization;Trump Organization;Trump Organization;Trump Organization;Trump Organization;Trump Organization;Trump Organization;Trump Organization;Trump Organization;Trump Organization;Deutsche Bank;Cnn;Cnn;Cnn;Cnn,New York
89,Nancy Pelosi;Xi Jinping;Joe Biden,The Pingtan Maritime Safety Administration;Taiwan’s Defense Ministry;the Defense Ministry,Pingtan Island;Fujian province;the United States,69,Joe Biden,Taiwan Defense Ministry;Cnn;Defense Ministry;Defense Ministry;United States,Taiwan;Dongyin;United States;Chinese;Pingtan;Fujian;Beijing;China
90,القرم - CNN,,,531,,United States,Russian;Ukrainian;United States;Ukraine;Crimea
91,Joe Biden;Donald Trump;Greg Landsman;Steve Chabot;Corry Bliss;Frank Mrvan;Jahana Hayes;Josh Harder;Dan Conston;Jim Langevin;Marcy Kaptur;J.R. Majewski;Donald Davis;Sandy Smith;Barack Obama;Meredith Kelly;Dean Phillips;Tom Perriello;Matt Gorman;Pat Ryan;Antonio Delgado;Marc Molinaro,the Supreme Court’s;the Supreme Court’s;The Congressional Leadership Fund;Trump’s 2020;the White House;the Democratic Congressional Campaign Committee;the Democratic Party;the Republican Party;the Supreme Court’s,Rhode Island’s;North Carolina;New York;Ulster County;New York’s;Dutchess County;New York’s;Congressional District,223,Donald Trump;Meredith Kelly;Antonio Delgado;Joe Biden;Marc Molinaro;Dan Conston;Steve Chabot;Sandy Smith;Jahana Hayes;Matt Gorman;Barack Obama;Donald Davis;Greg Landsman;Frank Mrvan;Jim Langevin;Marcy Kaptur;Tom Perriello;Pat Ryan,Democrats In Congress;Republican Party;Republican Party;White House;White House;Democratic Party;Cnn;Cnn;Cnn;Cnn;Democratic Congressional Campaign Committee;Congressional Leadership Fund;Supreme Court;Supreme Court;Supreme Court,White House;Indiana;North Carolina;Minnesota;Ohio;Connecticut;Americans;San Joaquin Valley;America;Dutchess County;Ulster County;Washington;New York;Cincinnati;Virginia;California;Rhode Island
92,Melanie Lynskey;Piper Perabo;Peter Jackson’s;Kate Winslet,Christina Ricci,,44,Christina Ricci;Piper Perabo;Piper Perabo;Piper Perabo;Kate Winslet;Peter Jackson;Melanie Lynskey;Melanie Lynskey;Melanie Lynskey,Spanx;Cnn,Hollywood
93,"articleBody"":""Bob Odenkirk;Jimmy McGill;Saul Goodman;Kim Wexler;Patrick Fabian;Howard Hamlin;Walter White;Bryan Cranston;Aaron Paul;Jesse Pinkman",the Radio Times;Rhea Seehorn;the Radio Times,New Mexico,529,Patrick Fabian;Saul Goodman;Howard Hamlin;Bob Odenkirk;Bob Odenkirk;Bob Odenkirk;Rhea Seehorn;Jimmy Mcgill;Kim Wexler;Walter White;Bryan Cranston;Bryan Cranston;Bryan Cranston;Aaron Paul;Aaron Paul;Aaron Paul;Jesse Pinkman,Cnn,Albuquerque;New Mexico;Chicago
94,Brittney Griner;Anna Sotnikova;Maria Blagovolina;Alexander Boykov;Elizabeth Rood;Joe Biden;Brittney Griner;Antony Blinken;Paul Whelan;John Kirby;Steve Hall;Vladimir Putin;Viktor Bout;Dmitry Peskov;Vanessa Nygaard;Cathy Engelbert;Adam Silver;Jill Martin;Elizabeth Wolfe;Allie Malloy;Travis Caldwell;Dakin Andone;Kylie Atwood;Evan Perez;Jennifer Hansler;Natasha Bertrand;Carolyn Manno;Frederik Pleitgen,Dyakin and Partners;The US State Department;National Security Council;White House;CNN National Security;the Phoenix Mercury;the Connecticut Sun;Moscow Legal Center,the United States;the United States;the Russian Federation,70,Travis Caldwell;Elizabeth Rood;Joe Biden;Dmitry Gladyshev;Maria Blagovolina;Natasha Bertrand;Paul Whelan;Brittney Griner;Brittney Griner;Brittney Griner;Zahra Ullah;Evan Perez;Kylie Atwood;Dmitry Peskov;Jennifer Hansler;Elizabeth Wolfe;Viktor Bout;Frederik Pleitgen;Chris Liakos;Alexander Boykov,Google;Us State Department;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Russian Federation;United States;United States;United States,Russian;Khimki;Kremlin;Phoenix;Sheremetyevo;Connecticut;United States;Ukraine;Russia;Moscow;Rybalkin;Russian Federation;American
95,زيارة نانسي;وسط شكوى,,,182,Nancy Pelosi;Nancy Pelosi;Joe Biden,Twitter;A United States Congress,Taiwan;United States;Chinese;Washington;Dubai;Beijing;China
96,Timothy Rowe;Mike Collins,the University of Texas;Austin’s Jackson School of Geosciences;Texas State University,North America;New Mexico;New Mexico;New Mexico;North America;North America;North America’s,164,Mike Collins;Timothy Rowe,Texas State University;Cnn;Cnn,New Mexico;America;Texas;Canadian;American
97,S. Mitra Kalita;Carolyn Maloney;George Floyd;Fassil Michael;Alison Taylor;Brian Harward;Allison Morrow,the House Committee on Oversight and Reform;NYU’s Stern School of Business;Ethical Systems;Johnson & Johnson;JPMorgan Chase;Morgan Stanley;Tyson Foods;Palantir Technologies;NY Fed,New York;Midtown Manhattan,512,Alison Taylor;Carolyn Maloney;Brian Harward;Fassil Michael;George Floyd,Morgan Stanley;Corporate Directors;Corporate Directors;Twitter;Twitter;Cnn;Cnn;Cnn;Cnn;Pfizer;Tyson Foods;Stern School Of Business;Hyatt;Johnson Johnson;Mcdonald;Mcdonald;House Committee On Oversight;Governance Solutions,Ukraine;Manhattan;Russia;New York
98,Guy Riefler;John Sabraw;Michelle Shively MacIver;Ben McCament,Ohio University;the Surface Mining Control and Reclamation Act;the Ohio Department of Natural Resources;Ohio University;Ohio University;Rural Action;True Pigments;True Pigments;Rural Action;True Pigments;the Ohio Department of Natural Resources;Federal Abandoned Mine Land Reclamation;True Pigments,South Africa;Hocking River;Sunday Creek,549,Ben Mccament;Ben Wirtz Siegel;Michelle Shively Maciver;John Sabraw,Ohio University;Ohio University;Ohio University;Ohio Department Of Natural Resources;Ohio Department Of Natural Resources;Cnn,Pennsylvania;South Africa;Sunday Creek;Hocking River;Ohio;Ohio Department Of Natural Resources;Ohio University;United Kingdom;Truetown;Oreton
99,Mohammad Ahmadi;Muhammad Afzaal Hussain;Aftab Hussein;Naeem Hussain;Muhammad Syed;Aftab Hussein;Muhammad Afzaal Hussain;Kyle Hartsock;Mohammad Zaher Ahmadi;Mohammad Ahmadi;Muhammad Afzaal Hussain;Muhammad Imtiaz Hussain;Muhammad Afzaal Hussain;Muhammad Afzaal Hussain;Imtiaz Hussain;Afzaal Hussain;Imtiaz Hussain;John Ramon Vigil;Naeem Hussain;Naeem Hussain;Naeem Hussain;Aftab Hussein;Aftab Hussein;Nouran Salahieh,the city police department;the University of New Mexico;Cornell Drive;the University of Punjab;the University of New Mexico;the Islamic Center of New Mexico;The Islamic Center of New Mexico;the Islamic Center of New Mexico,Ehsan Shahalami;Rhode Island,673,Aftab Hussein;Muhammad Afzaal Hussain;Mohammad Ahmadi;Naeem Hussain,Cnn,Albuquerque;New Mexico
100,Taylor Lautner;Carl’s Jr.;Shark Boy;Jacob Black,Hill’s Pet Nutrition;the Clear The Shelters Campaign,Los Angeles,500,Los Angeles;Taylor Lautner;Shark Boy,Shelters Campaign;Carl Jr;Cnn;Cnn,Hollywood
101,Daniel Zhang,US Securities and Exchange Commission;The Financial Times,New York;Hong Kong;New York;Hong Kong,323,Daniel Zhang,Exchange Commission;Softbank;Softbank;Cnn,Hong Kong;Chinese;Shanghai;New York;China
102,زيلينسكي يرد على,,,248,,,Ukrainian;Ukraine;Ukrainians;United States
103,,على أيمن الظواهري,,318,William Burns;John Wiener;Elizabeth Sherwood Randall;Wizarat Al Kharijiyah;Al-Zawahiri Cyclicly;April Heinz;Joe Biden,Security National Jake Sullivan;Security National;Security National;White House;Center City Kabul;United States;United States;United States,White House;Pakistan;United States;America;Washington;Afghanistan;Kabul;Doha
104,Lil Durk;Lil Durk,,,65,Lil Durk;Lil Durk;Lil Durk,Instagram;Cnn,Grant Park;Chicago
105,Fidel Castro;John Leguizamo;Jess Darrow;Luisa Madrigal;James Franco;Sol Rodriguez;James Franco;Fidel Castro;Jeff Torres,Alina Fernandez;the USC Annenberg Inclusion Initiative,,388,Disney Encanto;Alina Fernandez;Luisa Madrigal;James Franco;James Franco;James Franco;John Leguizamo;Sol Rodriguez;Fidel Castro;Fidel Castro;Jess Darrow,Instagram;Instagram;Annenberg Inclusion Initiative;Cnn,Hollywood;Cuban;American;Cuba
106,Joe Biden,the United Nations;the US State Department;the State Department;the State Department;the State Department,Saudi Arabia;the United Arab Emirates;Saudi Arabia;Saudi Araba;the United States;the Kingdom of Saudi Arabia’s;the Kingdom of Saudi Arabia’s;Saudi Arabia;The Kingdom of Saudi Arabia;the United States;the Middle East,49,Joe Biden,Us State Department;United Nations;United States;United States,Saudis;Kingdom Of Saudi Arabia;Jeddah;Saudi;United States;United Arab Emirates;Yemen;Saudi Arabia
107,,,,118,Silvia Marchetti;Silvia Marchetti;Massoud Ahmadi;Massoud Ahmadi;Massoud Ahmadi;Massoud Ahmadi;Shelley Spencer;Shelley Spencer,Cnn;Cnn;Cnn,Italy;Maryland;Montgomery County;Belice;Americans;Sambuca Di Sicilia;Italian
108,Jackie Walorski;Kevin McCarthy;County Sheriff;Jesus Christ;Congresswoman Walorski;Zach Potts;Emma Thomson;Nancy Pelosi;Drew Hammill;Steve Scalise;Liz Cheney;Edith Schmucker;Michelle Watson;Amy Simonson,Capitol Hill;the Indiana House of Representatives;Dean Swihart;Tim Cummings;the House Ethics Committee;House Ways and Means committee;the Elkhart County Sheriff’s Office,2nd Congressional District,264,Kevin Mccarthy;Steve Scalise;Jackie Walorski;Jesus Christ;Nancy Pelosi;Liz Cheney;Emma Thomson;Zach Potts;Tim Cummings;Jackie Walorksi,House Ethics Committee,Indiana;Wyoming;Elkhart County;Capitol Hill
109,Raphael Warnock;Mallory Blount;Herschel Walker;Quentin Fulks;Herschel Walker;Joe Biden;Brian Kemp;Stacey Abrams,Fox’s Sean Hannity;Fox’s Brian Kilmeade;Georgia Senate;Fox News,,39,Brian Kemp;Quentin Fulks;Fox Sean Hannity;Joe Biden;Raphael Warnock;Mallory Blount;Herschel Walker;Herschel Walker;Herschel Walker;Fox Brian Kilmeade;Stacey Abrams,Republican Senate;Georgia Senate;Cnn;Cnn,Georgia;Atlanta;Georgians
110,Eric Adams;Greg Abbott;Eric Adams;Manuel Castro;Abdullah Hasan;Bhairavi Desai;Laura Ly;Polo Sandoval;Kristina Sgueglia;Mark Morales;Priscilla Alvarez;Maria Santana,the Mayor’s Office of Immigrant Affairs;the White House;White House;New York Taxi Workers Alliance;Department of Homeless Services,"New York;New York;New York;New York City;Washington, DC;New York City;Washington, DC;New York City;New York;New York;New York;New York;New York;New York;New York;New York City;New York’s",619,Manuel Castro;Eric Adams;Eric Adams;Maria Santana;Greg Abbott;Bhairavi Desai,York Taxi Workers Alliance;Department Of Homeless Service;Cnn;Cnn;Cnn;Cnn;Cnn;Office Of Immigrant Affairs,Washington;New York;Texas
111,Nancy Pelosi;Carl Schuster;Drew Thompson,Port Bureau;US Navy;the US Pacific Command’s;the United Nations Convention;the Convention on International Civil Aviation;the National University of Singapore;US Defense Department;People’s Liberation Army;The International Court of Justice;The United Nations;the Security Council;the Security Council;The US Federal Aviation Administration;Mercedes Trent of the Federation of American Scientists;the Federation of American Scientists,the United States;the South China Sea;the United States;South Korea;the Taiwan Strait;the East China Sea;South Korea,192,Carl Schuster;Mercedes Trent;Nancy Pelosi;Nancy Pelosi,Us Navy;Lee Kuan Yew School Of Public;Us Federal Aviation Administration;Cnn;People Liberation Army;United States;United States;Federation Of American Scientists;Federation Of American Scientists;Us Defense Department;Chinese Defense Ministry;International Court;National University Of Singapore;Us Pacific Command Joint Intelligence Center;Convention On International Civil Aviation;United Nations Convention;Security Council;Security Council,Japan;Russian;Taiwan;Philippines;East China Sea;Taiwan Strait;Kinmen;United States;Chinese;South China Sea;Xiamen;South Korea;Beijing;Taipei;American;China
112,Rohit Chopra,the Consumer Financial Protection Bureau;U.S. Bank;U.S. Bank;U.S. Bank;CNN Business;U.S. Bank;U.S. Bank;U.S. Bank;U.S. Bank’s,the United States,6,Rohit Chopra,Consumer Financial Protection Bureau;Cnn;Cnn;United States,New York;United States
113,,؟ - CNN,,101,Pacific Pacific;Pacific Pacific;Pacific Pacific;Nancy Pelosi;Joe Biden,,Japan;Hawaii;Taiwan;Singapore;India;Korea;United States;America;Malaysia;Pearl Harbor;China
114,نجمة السلة الأمريكية بريتني,,,155,Elizabeth Rhode;Joe Biden,Embassy United States;Court City;Court Russian;Court Russian;United States;United States;United States;United States,Russian;United States;Washington;Russia;Moscow
115,Bruce Woodley;Athol Guy;Judith Durham;Anthony Albanese;Magda Szubanski;siren song;Tanya Plibersek,Palliative Care;Keith Potger,the United Kingdom;the United States,465,Bruce Woodley;Athol Guy;Magda Szubanski;Judith Durham;Judith Durham;Tanya Plibersek;Keith Potger,Twitter;Twitter;Twitter;Facebook;Cnn;United States,Australians;Australia;Australian;United States;Aussie;United Kingdom
116,David Gibbs;Jordan Valinsky,Taco Bell;Taco Bell;Taco Bell;Taco Bell’s;Taco Bell;Taco Bell;Taco Bell;Taco Bell;Pizza Hut’s,,231,David Gibbs,Taco Bell;Taco Bell;Taco Bell;Taco Bell;Taco Bell;Taco Bell;Taco Bell;Taco Bell;Taco Bell;Taco Bell;Taco Bell;Pizza Hut,Mexican;New York
117,Breonna Taylor’s;Merrick Garland;Tamika Palmer;Joshua Jaynes;Kelly Goodlett;Kyle Meany;Brett Hankison;Joshua Jaynes;Kyle Meany;Kelly Goodlett;Breonna Taylor’s;Breonna Taylor;Ben Crump;Merrick Garland;Myles Cosgrove;Jamarcus Glover;Thomas Clay;Daniel Cameron;Kenneth Walker II;Lonita Baker;Daniel Cameron;George Floyd;Ahmaud Arbery;Amir Vera;Michelle Watson,the Louisville Metropolitan Police Department’s;the US Department of Justice;the United States Constitution;the Justice Department’s;Search Warrant Operations Plan;the River City Fraternal Order of Police;the Louisville Metro Police Department,,199,Brett Hankison;Kristen Clarke;Myles Cosgrove;Daniel Cameron;Ahmaud Arbery;Ben Crump;Ben Crump;Ben Crump;Ben Crump;Ben Crump;Jamarcus Glover;Amir Vera;George Floyd;Joshua Jaynes;Joshua Jaynes;Kelly Goodlett;Kelly Goodlett;Kyle Meany;Kyle Meany;Breonna Taylor;Breonna Taylor;Breonna Taylor;Breonna Taylor;Breonna Taylor;Breonna Taylor;Thomas Clay,River City Fraternal Order Of Police;Cnn;Cnn;Cnn;Cnn;Us Justice Department,Georgia;Minnesota;Louisville;Kentucky
118,Rob Haworth;Jeff Klearman;Peter McNally;Sam Stovall;David Dollar;Joe Biden,U.S. Bank Wealth Management;the Organization of the Petroleum Exporting Countries;the Bureau of Labor Statistics;CFRA Research;the Federal Reserve’s;the Brookings Institution;the Federal Reserve;General Motors;the Peterson Institute of International Economics,the United States;Pacific ports,527,Peter Mcnally;Sam Stovall;Rob Haworth;Jeff Klearman;Joe Biden,Walmart;Bureau Of Labor Statistics;Cnn;Federal Reserve;Federal Reserve;United States;Peterson Institute Of International Economics;Brookings Institution;Organization Of The Petroleum Exporting Countries,Americans;United States;Ukraine;Russia;Beijing;American;China
119,Vagabond Hotel;frozen custard;Melissa Dohmen,The Pearl Hotel,the United States;San Diego,145,Melissa Dohmen,Instagram;Pearl Hotel;Cnn;Vagabond Hotel In Miami;United States;United States;United States,Miami;San Diego;United States;America;Italian;California;Florida
120,Merrick Garland;Lawrence Wasden;Vanita Gupta,Justice Department;the Supreme Court;the Justice Department;The Justice Department;the Emergency Medical Treatment and Labor Act;the Justice Department;the Supreme Court;the Supreme Court’s;The Supreme Court;the Supreme Court;The Supreme Court;the Congress of the United States;Supreme Court,,350,Lawrence Wasden;Vanita Gupta,Supreme Court;Supreme Court;Supreme Court;Supreme Court;Supreme Court;Supreme Court;Supreme Court;Justice Department;Justice Department;Justice Department;Cnn;United States;United States,Idaho;United States
121,Nicolas Delsol,the Florida Museum of Natural History;the Florida Museum of Natural History,the Atlantic coast;Puerto Real;the Atlantic Ocean;South America;the east coast;Puerto Real,480,Atlantic Ocean;Nicolas Delsol;Nicolas Delsol,Florida Museum Of Natural History On;Florida Museum Of Natural History;Florida Museum Of Natural History;Cnn;Cnn,Mexico;Spanish;Chincoteague;Puerto Real;Maryland;America;Assateague Island;Carolinas;Virginia;Spain;Haiti
122,Bob Dylan;Katherine Polk Failla;Orin Snyder;Robert Allen Zimmerman,,New York City;New York City,213,Katherine Polk Failla;Orin Snyder;Robert Allen Zimmerman;Robert Zimmerman;Robert Zimmerman;Bob Dylan,Cnn;Cnn;Hotel Chelsea,Minnesota;Manhattan;American;New York
