0,1,2,3,4,5,6,7
58,Joe Biden;Lindsey Graham;Christopher Wray,United States;Senate Judiciary Committee;Senate Judiciary,United States;American;Afghanistan;Afghanistan;Afghanistan;Afghanistan;Afghanistan;Afghanistan;Afghanistan,176,Ayman Al-Zawahiri;Ayman Al-Zawahiri;Lindsey Graham;Joe Biden,During A Senate Judiciary Committee;United States;United States,Washington;United States;Afghanistan;American
59,,,,285,,Organization Health;College Colorado,Pennsylvania;Michigan;America;Dubai;Colorado
60,Joe Biden;Xavier Becerra;Robert Fenton,United States;White House;White House;Human Services;World Health Organization;Emergency Management Agency,United States;American;White House;White House;California;Arizona;Nevada;Hawaii,168,Robert Fenton;Xavier Becerra;Ashish Jha,Us Health;White House;White House;White House;Human Services;World Health Organization;Us Centers For Disease;Cnn;Cnn;United States;United States;United States;United States;Emergency Management Agency,Hawaii;White House;Nevada;United States;Arizona;California;American
61,,,,90,,United States,Russian;Ukrainian;United States;Ukraine;Crimea
62,,United States;White House;White House;White House,United States;White House;White House;White House;Washington;Wisconsin,239,Vito Maggiolo,Park Police;White House;White House;Uniformed Division Of The Secret Service;Emergency Medical Services,White House;Washington
63,,,,45,,United States;United States,Dubai;United States
64,,United States;Supreme Court;Johnson Johnson,United States;Oklahoma;Oklahoma;Oklahoma,323,Viola Fletcher;Hughes Van Ellis;Lessie Benningfield Randle,Legal Information Institute;Oklahoma Supreme Court Johnson Johnson;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States,City Of Tulsa;State Of Oklahoma;Oklahoma;United States;Tulsa
65,,,,173,Sergey Lavrov,A Channel;United States;United States,Russian;America;Russia;United States
66,John Kirby;Lloyd Austin;Nancy Pelosi;Nancy Pelosi;Joe Biden;Antony Blinken;Yong Xiong;Dalai Lama;Liu Pengyu;Judy Chu;Rick Larsen;Brianna Keilar;Betsy Klein,United States;United States;White House;United Nations;Chinese Communist Party;Chinese Communist Party;Security Council;Chinese Embassy;National Security Council;Defense Department,United States;United States;Hong Kong;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;Chinese;China;China;China;China;China;China;China;China;China;American;White House;Washington;Washington;Illinois;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taiwan;Taipei;Taipei;California;Japan;Korea;South Korea;Taiwan Strait;Beijing;Beijing;Beijing;Beijing;Singapore;Taiwanese;Taiwanese;Qin Gang;Tiananmen Square;The White House,73,Lloyd Austin;Dalai Lama;Darin Lahood;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Joe Biden;Liu Pengyu;Zhao Lijian;Judy Chu;John Kirby;Congres Us-China;Rick Larsen,White House;Foreign Ministry;Foreign Ministry;Cnn;Cnn;Cnn;Chinese Communist Party;Chinese Communist Party;United States;United States;United States;United States;Chinese Embassy;Chinese Embassy;Chinese Embassy;National Security Council;Chinese People Liberation Army;Republicans In Congress;Defense Department,White House;Taiwan;Hong Kong;Singapore;Qin Gang;Taiwan Strait;Illinois;United States;Beijing;Tiananmen Square;Chinese;Washington;California;Taipei;American;Taiwanese;China
67,,United States;United States;United States;United States;United States,United States;United States;United States;United States;United States;Pennsylvania;Georgia;Japan;Tennessee;Virginia,76,Fukushima Daiichi,Nuclear Regulatory Commission;United States;United States;United States;United States;United States;United States;United States;United States;United States,Japan;Pennsylvania;Shippingport;North Anna;United States;Georgia;Watts Bar;Virginia;Tennessee
68,,,American;India;Kentucky;Louisville;Louisville;Canada,16,Anne Milgram;Thomas Mahn;Deidre Mcphillips,Drug Enforcement Administration;Us Centers For Disease;Cnn;Cnn,Canada;India;Louisville;Kentucky;American
69,Los Angeles,Instagram;Instagram;United States;Supreme Court;Supreme Court;New York Times;Time Warner,New York;New York;New York;United States;Berlin;Washington;London;Los Angeles;Michigan;Michigan,66,David Letterman;Madonna Louise Veronica Ciccone;Nate Hollander;Sean Penn;Guy Ritchie;Guy Ritchie;Guy Ritchie;David Banda;Carlos Leon;Christina Aguilera;Los Angeles;Tupac Shakur;David Mamet;Madonna Fortin Ciccone;Silvio Ciccone,Warner Bros;Instagram;Instagram;A New York Supreme Court;United States;United States;United States;United States;University Of Michigan;New York Times;Us Supreme Court;Mercy James Institute For Pediatric Surgery;Time Warner,London;Malawian;Miami;Lilongwe;Michigan;United States;America;Washington;Malawi;New York;Bay City;Berlin
