run,model_name,description,model,type,status,fit_time,predict_time,total_time,error,predictions_file,stats.persons.training.time,stats.persons.training.samples,stats.persons.training.words,stats.persons.inference.time,stats.persons.inference.samples,stats.persons.inference.words,stats.persons.evaluation.time,stats.persons.evaluation.samples,stats.persons.evaluation.words,stats.persons.evaluation.metrics.toptal.multi_word.precision,stats.persons.evaluation.metrics.toptal.multi_word.recall,stats.persons.evaluation.metrics.toptal.multi_word.jaccard,stats.persons.evaluation.metrics.toptal.multi_word.f1,stats.persons.evaluation.metrics.toptal.multi_word.accuracy,stats.persons.evaluation.metrics.personal.micro.accuracy,stats.persons.evaluation.metrics.personal.micro.precision,stats.persons.evaluation.metrics.personal.micro.recall,stats.persons.evaluation.metrics.personal.micro.jaccard,stats.persons.evaluation.metrics.personal.micro.f1,stats.persons.evaluation.metrics.personal.macro.accuracy,stats.persons.evaluation.metrics.personal.macro.precision,stats.persons.evaluation.metrics.personal.macro.recall,stats.persons.evaluation.metrics.personal.macro.jaccard,stats.persons.evaluation.metrics.personal.macro.f1,stats.organizations.training.time,stats.organizations.training.samples,stats.organizations.training.words,stats.organizations.inference.time,stats.organizations.inference.samples,stats.organizations.inference.words,stats.organizations.evaluation.time,stats.organizations.evaluation.samples,stats.organizations.evaluation.words,stats.organizations.evaluation.metrics.toptal.multi_word.precision,stats.organizations.evaluation.metrics.toptal.multi_word.recall,stats.organizations.evaluation.metrics.toptal.multi_word.jaccard,stats.organizations.evaluation.metrics.toptal.multi_word.f1,stats.organizations.evaluation.metrics.toptal.multi_word.accuracy,stats.organizations.evaluation.metrics.personal.micro.accuracy,stats.organizations.evaluation.metrics.personal.micro.precision,stats.organizations.evaluation.metrics.personal.micro.recall,stats.organizations.evaluation.metrics.personal.micro.jaccard,stats.organizations.evaluation.metrics.personal.micro.f1,stats.organizations.evaluation.metrics.personal.macro.accuracy,stats.organizations.evaluation.metrics.personal.macro.precision,stats.organizations.evaluation.metrics.personal.macro.recall,stats.organizations.evaluation.metrics.personal.macro.jaccard,stats.organizations.evaluation.metrics.personal.macro.f1,stats.locations.training.time,stats.locations.training.samples,stats.locations.training.words,stats.locations.inference.time,stats.locations.inference.samples,stats.locations.inference.words,stats.locations.evaluation.time,stats.locations.evaluation.samples,stats.locations.evaluation.words,stats.locations.evaluation.metrics.toptal.multi_word.precision,stats.locations.evaluation.metrics.toptal.multi_word.recall,stats.locations.evaluation.metrics.toptal.multi_word.jaccard,stats.locations.evaluation.metrics.toptal.multi_word.f1,stats.locations.evaluation.metrics.toptal.multi_word.accuracy,stats.locations.evaluation.metrics.personal.micro.accuracy,stats.locations.evaluation.metrics.personal.micro.precision,stats.locations.evaluation.metrics.personal.micro.recall,stats.locations.evaluation.metrics.personal.micro.jaccard,stats.locations.evaluation.metrics.personal.micro.f1,stats.locations.evaluation.metrics.personal.macro.accuracy,stats.locations.evaluation.metrics.personal.macro.precision,stats.locations.evaluation.metrics.personal.macro.recall,stats.locations.evaluation.metrics.personal.macro.jaccard,stats.locations.evaluation.metrics.personal.macro.f1,paper
3,HuggingFaceEntityExtractor,DistilBERT model for Named Entity Recognition (faster and smaller than BERT),dslim/distilbert-NER,transformer,success,36.23513197898865,8.540878534317017,46.420817136764526,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_distilbert_NER_predictions.csv,0.0019092559814453125,276,187903,11.527849197387695,276,187903,0.005375385284423828,276,187903,0.711111,0.359551,0.313725,0.477612,0.126812,0.12318840579710146,0.6986111111111111,0.3532303370786517,0.3065204143814747,0.4692164179104478,0.12318840579710146,0.566941804170065,0.3905283980752767,0.3327757118282424,0.422895479754445,0.0,276,187903,12.466755151748657,276,187903,0.0,276,187903,0.293403,0.200474,0.1352,0.238196,0.086957,0.021739130434782608,0.22357019064124783,0.11305872042068361,0.08118313404657017,0.15017462165308498,0.021739130434782608,0.18066832100012875,0.09820324602933299,0.07386606539896574,0.11458513986487132,0.0059261322021484375,276,187903,12.071868181228638,276,187903,0.00582122802734375,276,187903,0.491961,0.309091,0.234303,0.379653,0.199275,0.010869565217391304,0.4887459807073955,0.08021108179419525,0.07400194741966894,0.13780598368087035,0.010869565217391304,0.3033816425120773,0.11006541468988137,0.09703744136554818,0.14333383938460564,https://arxiv.org/abs/1910.01108
3,HuggingFaceEntityExtractor,BERT-large model fine-tuned on CoNLL-2003 English dataset,dbmdz/bert-large-cased-finetuned-conll03-english,transformer,success,74.72214388847351,18.844186782836914,98.2812716960907,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dbmdz_bert_large_cased_finetuned_conll03_english_predictions.csv,0.0005054473876953125,276,187903,24.414484977722168,276,187903,0.004900217056274414,276,187903,0.69598,0.389045,0.332533,0.499099,0.112319,0.11231884057971014,0.6834170854271356,0.38202247191011235,0.324582338902148,0.4900900900900901,0.11231884057971014,0.5530842044429001,0.4130351885700161,0.34059673099617915,0.43166895510610453,0.00200653076171875,276,187903,24.95970845222473,276,187903,0.006285905838012695,276,187903,0.290676,0.188612,0.129163,0.228777,0.097826,0.028985507246376812,0.2208029197080292,0.10604732690622261,0.07716836734693877,0.14328004736530492,0.028985507246376812,0.17653162055335966,0.094979260876,0.07046771504782341,0.1109000690808471,0.0,276,187903,25.16580057144165,276,187903,0.0,276,187903,0.513353,0.349495,0.262519,0.415865,0.210145,0.014492753623188406,0.5118343195266272,0.09129287598944591,0.08398058252427185,0.154948499776086,0.014492753623188406,0.3482487922705314,0.12248203574640326,0.11067284330576102,0.16162961365241518,https://arxiv.org/abs/1810.04805
3,SlidingWindowExtractor,Naive sliding window approach for entity extraction,,rule-based,success,121.55471539497375,27.362139463424683,148.93055272102356,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SlidingWindowExtractor_N_A_predictions.csv,0.0,276,187903,67.67113423347473,276,187903,0.006039619445800781,276,187903,0.897059,0.771067,0.708387,0.829305,0.355072,0.35507246376811596,0.8970588235294118,0.7710674157303371,0.7083870967741935,0.8293051359516617,0.35507246376811596,0.7204862669536582,0.6822670893443958,0.6325010319192563,0.6864645881898566,0.0028777122497558594,276,187903,31.03988528251648,276,187903,0.01596999168395996,276,187903,0.801653,0.575326,0.503634,0.66989,0.304348,0.07246376811594203,0.811046511627907,0.4890446976336547,0.43902439024390244,0.6101694915254237,0.07246376811594203,0.6003093424289077,0.3987009769618465,0.3657043717625559,0.4644902795444452,0.0,276,187903,22.681865692138672,276,187903,0.0,276,187903,0.899015,0.737374,0.68097,0.810211,0.547101,0.2644927536231884,0.8744693753790176,0.7609498680738787,0.6860133206470028,0.8137697516930023,0.2644927536231884,0.7378309519739081,0.7363491890837814,0.6503767547689397,0.7154576497539339,
3,SpacyEntityExtractor,SpaCy small English model for NER,en_core_web_sm,rule-based,success,113.20271563529968,24.83626937866211,139.3723006248474,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_sm_predictions.csv,0.0,276,187903,32.64076590538025,276,187903,0.0,276,187903,0.615251,0.747893,0.509569,0.675119,0.108696,0.10507246376811594,0.5867435158501441,0.7148876404494382,0.475478748248482,0.6445077556188668,0.10507246376811594,0.5128107041017314,0.6373041167467351,0.45073284217484305,0.5487273298948016,0.0,276,187903,42.050931215286255,276,187903,0.023711204528808594,276,187903,0.123915,0.18624,0.080389,0.148815,0.054348,0.018115942028985508,0.10733590733590734,0.12182296231375986,0.060513713539399216,0.11412151067323481,0.018115942028985508,0.08463099030175689,0.10180341498276281,0.05251334750981864,0.08754047196244753,0.0,276,187903,38.33301782608032,276,187903,0.019612789154052734,276,187903,0.347826,0.323232,0.201258,0.335079,0.163043,0.010869565217391304,0.34408602150537637,0.08443271767810026,0.07272727272727272,0.13559322033898305,0.010869565217391304,0.22161979526109957,0.09727975100413584,0.08196968474007535,0.1222844050804396,https://spacy.io/models/en
3,SpacyEntityExtractor,SpaCy medium English model for NER,en_core_web_md,rule-based,success,101.96542358398438,25.950888872146606,131.82130670547485,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_md_predictions.csv,0.0,276,187903,32.78321719169617,276,187903,0.010270833969116211,276,187903,0.651947,0.787921,0.554622,0.713514,0.141304,0.13043478260869565,0.6214492753623189,0.7528089887640449,0.5161290322580645,0.6808510638297872,0.13043478260869565,0.5443049027041658,0.6649971863407972,0.48847352984894415,0.5778259204404167,0.010538578033447266,276,187903,35.04476857185364,276,187903,0.007810354232788086,276,187903,0.12588,0.190985,0.082101,0.151744,0.065217,0.018115942028985508,0.10872894333843798,0.12445223488168274,0.061605206073752715,0.11606048222313037,0.018115942028985508,0.08636581017495339,0.10367661223639484,0.05418899504509054,0.08991536458751871,0.0019936561584472656,276,187903,33.9511833190918,276,187903,0.008039474487304688,276,187903,0.339019,0.321212,0.197516,0.329876,0.173913,0.010869565217391304,0.33403361344537813,0.08390501319261214,0.07188065099457505,0.13412062420919443,0.010869565217391304,0.215527950310559,0.09861888707055304,0.08312211322487172,0.12292147427669878,https://spacy.io/models/en
3,SpacyEntityExtractor,SpaCy large English model for NER,en_core_web_lg,rule-based,success,108.02763271331787,30.848222970962524,143.49916672706604,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_lg_predictions.csv,0.0,276,187903,32.47085499763489,276,187903,0.015052318572998047,276,187903,0.654429,0.788624,0.556767,0.715287,0.163043,0.14492753623188406,0.6236183827806865,0.7528089887640449,0.5176243360695316,0.6821508113267578,0.14492753623188406,0.5433794404827686,0.6673066924546511,0.48950390427581014,0.5789699623536186,0.0,276,187903,33.1708550453186,276,187903,0.0,276,187903,0.135071,0.202847,0.088235,0.162162,0.061594,0.018115942028985508,0.11764705882352941,0.13321647677475898,0.06663743971942131,0.12494862309905466,0.018115942028985508,0.09540361871555504,0.10920269344182386,0.0574338387580243,0.09545301183244932,0.0,276,187903,42.25421857833862,276,187903,0.0,276,187903,0.348739,0.335354,0.206211,0.341916,0.184783,0.014492753623188406,0.34511434511434513,0.08759894459102903,0.0751131221719457,0.13973063973063973,0.014492753623188406,0.22635150678628937,0.10264871540504888,0.08876656077143587,0.129632698378372,https://spacy.io/models/en
4,PretrainedBERTEntityExtractor,Pretrained BERT model for entity extraction,bert-base-cased-finetuned,transformer,success,65.96194553375244,15.699062824249268,81.68412733078003,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBERTEntityExtractor_bert_base_cased_finetuned_predictions.csv,0.2836177349090576,276,187903,24.37263059616089,276,187903,0.0055081844329833984,276,187903,0.464789,0.092697,0.083756,0.154567,0.050725,0.050724637681159424,0.45774647887323944,0.09129213483146068,0.08238276299112801,0.1522248243559719,0.050724637681159424,0.25098056130664825,0.08243975687824559,0.07552988575681176,0.11481519705212058,0.3772146701812744,276,187903,21.101147890090942,276,187903,0.009644031524658203,276,187903,0.246445,0.061684,0.051896,0.098672,0.076087,0.007246376811594203,0.22274881516587677,0.04119193689745837,0.03601532567049808,0.06952662721893492,0.007246376811594203,0.11443236714975845,0.03732818610536002,0.034007779659953566,0.05286141627674809,0.2379615306854248,276,187903,19.436951637268066,276,187903,0.006109714508056641,276,187903,0.520408,0.10303,0.094096,0.172007,0.173913,0.007246376811594203,0.5204081632653061,0.02691292875989446,0.026261585993820804,0.05117912694430506,0.007246376811594203,0.13159937888198758,0.04537786444130267,0.04182156351273998,0.05939714862668827,
4,PretrainedBERTEntityExtractor,Pretrained BERT model for entity extraction,dslim-bert-base-cased-finetuned,transformer,success,58.19102621078491,15.062573909759521,73.2638840675354,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBERTEntityExtractor_dslim_bert_base_cased_finetuned_predictions.csv,0.23495221138000488,276,187903,18.99356961250305,276,187903,0.0,276,187903,0.684211,0.063904,0.062074,0.116891,0.068841,0.06884057971014493,0.6766917293233082,0.06320224719101124,0.06134969325153374,0.11560693641618498,0.06884057971014493,0.25301932367149754,0.06568726621271145,0.06435703269911308,0.09580163697647619,0.2281033992767334,276,187903,18.739197492599487,276,187903,0.0,276,187903,0.330645,0.048636,0.044276,0.084798,0.123188,0.03260869565217391,0.3064516129032258,0.033304119193689745,0.030969845150774247,0.0600790513833992,0.03260869565217391,0.11956521739130435,0.030283228245184767,0.029234711012204616,0.046386222473178994,0.23458313941955566,276,187903,19.64858627319336,276,187903,0.0,276,187903,0.616279,0.107071,0.100379,0.182444,0.181159,0.010869565217391304,0.6162790697674418,0.027968337730870714,0.027489626556016597,0.05350832912670368,0.010869565217391304,0.1401570048309179,0.04533980573956111,0.04332876330164426,0.06137074065462812,
4,HuggingFaceEntityExtractor,BERT-based Named Entity Recognition model,dslim/bert-base-NER,transformer,success,33.84770941734314,9.092897415161133,45.44825625419617,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_bert_base_NER_predictions.csv,0.0018508434295654297,276,187903,11.262388944625854,276,187903,0.0,276,187903,0.725071,0.357444,0.31478,0.478833,0.119565,0.11956521739130435,0.7122507122507122,0.351123595505618,0.3075030750307503,0.4703668861712136,0.11956521739130435,0.5745258666454318,0.3921915346568915,0.3327774084998491,0.423392189909775,0.0,276,187903,11.118316650390625,276,187903,0.0,276,187903,0.290441,0.187426,0.12856,0.22783,0.101449,0.036231884057971016,0.23076923076923078,0.11042944785276074,0.08071748878923767,0.14937759336099588,0.036231884057971016,0.18868831953071083,0.09774575766423592,0.07625110596069001,0.11593751888288922,0.0016632080078125,276,187903,11.326040267944336,276,187903,0.005049705505371094,276,187903,0.528302,0.339394,0.260465,0.413284,0.195652,0.014492753623188406,0.5266457680250783,0.08865435356200528,0.08211143695014662,0.15176151761517617,0.014492753623188406,0.32303312629399583,0.11726613296016798,0.10487848780538293,0.15360665658455283,https://arxiv.org/abs/1810.04805
4,HuggingFaceEntityExtractor,DistilBERT model for Named Entity Recognition (faster and smaller than BERT),dslim/distilbert-NER,transformer,success,34.523303747177124,8.131715536117554,44.41510605812073,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_distilbert_NER_predictions.csv,0.0047607421875,276,187903,11.062355995178223,276,187903,0.006054401397705078,276,187903,0.711111,0.359551,0.313725,0.477612,0.126812,0.12318840579710146,0.6986111111111111,0.3532303370786517,0.3065204143814747,0.4692164179104478,0.12318840579710146,0.566941804170065,0.3905283980752767,0.3327757118282424,0.422895479754445,0.001999378204345703,276,187903,10.94617772102356,276,187903,0.008267402648925781,276,187903,0.293403,0.200474,0.1352,0.238196,0.086957,0.021739130434782608,0.22357019064124783,0.11305872042068361,0.08118313404657017,0.15017462165308498,0.021739130434782608,0.18066832100012875,0.09820324602933299,0.07386606539896574,0.11458513986487132,0.0020360946655273438,276,187903,12.313446760177612,276,187903,0.008185386657714844,276,187903,0.491961,0.309091,0.234303,0.379653,0.199275,0.010869565217391304,0.4887459807073955,0.08021108179419525,0.07400194741966894,0.13780598368087035,0.010869565217391304,0.3033816425120773,0.11006541468988137,0.09703744136554818,0.14333383938460564,https://arxiv.org/abs/1910.01108
4,HuggingFaceEntityExtractor,BERT-large model fine-tuned on CoNLL-2003 English dataset,dbmdz/bert-large-cased-finetuned-conll03-english,transformer,success,91.96284556388855,22.367974758148193,120.1625349521637,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dbmdz_bert_large_cased_finetuned_conll03_english_predictions.csv,0.0,276,187903,25.430640935897827,276,187903,0.004588603973388672,276,187903,0.69598,0.389045,0.332533,0.499099,0.112319,0.11231884057971014,0.6834170854271356,0.38202247191011235,0.324582338902148,0.4900900900900901,0.11231884057971014,0.5530842044429001,0.4130351885700161,0.34059673099617915,0.43166895510610453,0.0009605884552001953,276,187903,34.51019787788391,276,187903,0.011295080184936523,276,187903,0.290676,0.188612,0.129163,0.228777,0.097826,0.028985507246376812,0.2208029197080292,0.10604732690622261,0.07716836734693877,0.14328004736530492,0.028985507246376812,0.17653162055335966,0.094979260876,0.07046771504782341,0.1109000690808471,0.002007722854614258,276,187903,31.804601430892944,276,187903,0.0043528079986572266,276,187903,0.513353,0.349495,0.262519,0.415865,0.210145,0.014492753623188406,0.5118343195266272,0.09129287598944591,0.08398058252427185,0.154948499776086,0.014492753623188406,0.3482487922705314,0.12248203574640326,0.11067284330576102,0.16162961365241518,https://arxiv.org/abs/1810.04805
4,SlidingWindowExtractor,Naive sliding window approach for entity extraction,,rule-based,success,130.2634105682373,35.35120677947998,165.62934064865112,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SlidingWindowExtractor_N_A_predictions.csv,0.001964569091796875,276,187903,66.657151222229,276,187903,0.0,276,187903,0.897059,0.771067,0.708387,0.829305,0.355072,0.35507246376811596,0.8970588235294118,0.7710674157303371,0.7083870967741935,0.8293051359516617,0.35507246376811596,0.7204862669536582,0.6822670893443958,0.6325010319192563,0.6864645881898566,0.0,276,187903,35.0245795249939,276,187903,0.0035948753356933594,276,187903,0.801653,0.575326,0.503634,0.66989,0.304348,0.07246376811594203,0.811046511627907,0.4890446976336547,0.43902439024390244,0.6101694915254237,0.07246376811594203,0.6003093424289077,0.3987009769618465,0.3657043717625559,0.4644902795444452,0.009887933731079102,276,187903,28.39802861213684,276,187903,0.0,276,187903,0.899015,0.737374,0.68097,0.810211,0.547101,0.2644927536231884,0.8744693753790176,0.7609498680738787,0.6860133206470028,0.8137697516930023,0.2644927536231884,0.7378309519739081,0.7363491890837814,0.6503767547689397,0.7154576497539339,
4,SpacyEntityExtractor,SpaCy small English model for NER,en_core_web_sm,rule-based,success,119.80767679214478,29.818408250808716,151.291846036911,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_sm_predictions.csv,0.0,276,187903,41.888105154037476,276,187903,0.004013538360595703,276,187903,0.615251,0.747893,0.509569,0.675119,0.108696,0.10507246376811594,0.5867435158501441,0.7148876404494382,0.475478748248482,0.6445077556188668,0.10507246376811594,0.5128107041017314,0.6373041167467351,0.45073284217484305,0.5487273298948016,0.0019643306732177734,276,187903,38.686925411224365,276,187903,0.012870550155639648,276,187903,0.123915,0.18624,0.080389,0.148815,0.054348,0.018115942028985508,0.10733590733590734,0.12182296231375986,0.060513713539399216,0.11412151067323481,0.018115942028985508,0.08463099030175689,0.10180341498276281,0.05251334750981864,0.08754047196244753,0.0,276,187903,39.066444635391235,276,187903,0.0,276,187903,0.347826,0.323232,0.201258,0.335079,0.163043,0.010869565217391304,0.34408602150537637,0.08443271767810026,0.07272727272727272,0.13559322033898305,0.010869565217391304,0.22161979526109957,0.09727975100413584,0.08196968474007535,0.1222844050804396,https://spacy.io/models/en
4,SpacyEntityExtractor,SpaCy medium English model for NER,en_core_web_md,rule-based,success,119.20447039604187,31.09595561027527,154.6161196231842,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_md_predictions.csv,0.0009992122650146484,276,187903,40.37541317939758,276,187903,0.005570888519287109,276,187903,0.651947,0.787921,0.554622,0.713514,0.141304,0.13043478260869565,0.6214492753623189,0.7528089887640449,0.5161290322580645,0.6808510638297872,0.13043478260869565,0.5443049027041658,0.6649971863407972,0.48847352984894415,0.5778259204404167,0.0015094280242919922,276,187903,39.36708903312683,276,187903,0.008761167526245117,276,187903,0.12588,0.190985,0.082101,0.151744,0.065217,0.018115942028985508,0.10872894333843798,0.12445223488168274,0.061605206073752715,0.11606048222313037,0.018115942028985508,0.08636581017495339,0.10367661223639484,0.05418899504509054,0.08991536458751871,0.0,276,187903,39.33602166175842,276,187903,0.0,276,187903,0.339019,0.321212,0.197516,0.329876,0.173913,0.010869565217391304,0.33403361344537813,0.08390501319261214,0.07188065099457505,0.13412062420919443,0.010869565217391304,0.215527950310559,0.09861888707055304,0.08312211322487172,0.12292147427669878,https://spacy.io/models/en
4,SpacyEntityExtractor,SpaCy large English model for NER,en_core_web_lg,rule-based,success,112.21321821212769,30.06777787208557,147.82240176200867,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_lg_predictions.csv,0.0020089149475097656,276,187903,39.79646706581116,276,187903,0.004393100738525391,276,187903,0.654429,0.788624,0.556767,0.715287,0.163043,0.14492753623188406,0.6236183827806865,0.7528089887640449,0.5176243360695316,0.6821508113267578,0.14492753623188406,0.5433794404827686,0.6673066924546511,0.48950390427581014,0.5789699623536186,0.001888275146484375,276,187903,37.123321294784546,276,187903,0.0,276,187903,0.135071,0.202847,0.088235,0.162162,0.061594,0.018115942028985508,0.11764705882352941,0.13321647677475898,0.06663743971942131,0.12494862309905466,0.018115942028985508,0.09540361871555504,0.10920269344182386,0.0574338387580243,0.09545301183244932,0.0,276,187903,35.14328336715698,276,187903,0.0,276,187903,0.348739,0.335354,0.206211,0.341916,0.184783,0.014492753623188406,0.34511434511434513,0.08759894459102903,0.0751131221719457,0.13973063973063973,0.014492753623188406,0.22635150678628937,0.10264871540504888,0.08876656077143587,0.129632698378372,https://spacy.io/models/en
